0,1,2
168.48803,1072021.154296875,0.0070984398812930696
168.96027,153592.1640625,0.001017017937067155
168.97174,704947.4123535156,0.004667843359254065
168.97989,89571.2255859375,0.0005931001989718575
168.9894,94198.10546875,0.0006237373077214984
168.99816,2300114.9086608887,0.015230322026531313
169.08572,442961.12158203125,0.0029330884737647986
169.12225,105909.6982421875,0.0007012861852629673
169.99777,273330.1494140625,0.0018098687937115744
170.00134,110799.279296875,0.0007336627825178727
170.66653,493295.5830078125,0.00326638054263495
170.97721,210326.28955078125,0.0013926856908069987
170.99499,119903.0791015625,0.0007939440328886148
171.01094,974622.9599609375,0.006453513030485153
171.06501,814126.71484375,0.005390779387057318
171.07628,94828.91796875,0.0006279142631758477
171.10146,1594013.2651367188,0.010554835869799637
171.13785,1728313.8447265625,0.011444113647966799
172.14122,212267.46826171875,0.0014055392994538108
172.9567,378242.515625,0.002504551096731043
173.00608,151143.2001953125,0.0010008020044682399
173.08094,362616.0341796875,0.0024010795946519206
173.11732,151935.1494140625,0.0010060459344931293
175.04223,161257.4873046875,0.0010677742453613086
175.0606,246165.986328125,0.0016299999750615936
175.4959,959173.5532226562,0.006351214037136218
176.23575,270538.4013671875,0.0017913830991009515
176.65206,2351185.8935546875,0.01556849102113929
176.65571,97703.087890625,0.0006469457182150274
176.98681,240294.056640625,0.0015911187088600539
177.05457,282105.8271484375,0.0018679773679364186
177.07713,132122.9833984375,0.0008748587197479568
177.09086,280958.2314453125,0.0018603785075277301
177.31742,281729.521484375,0.001865485641795912
178.87592,111728.533203125,0.0007398158821666374
178.96176,653505.341796875,0.004327217202995935
179.03368,87444.30859375,0.0005790167153194793
179.07014,185250.91357421875,0.0012266478769476306
179.30849,117107.0009765625,0.0007754296664564252
179.35396,100579.59765625,0.0006659926666426765
180.48814,1091004.5498046875,0.007224139352068344
180.65804,251692.8955078125,0.0016665966712966697
180.74574,96313.8154296875,0.0006377465834748468
180.9718,94797.2744140625,0.0006277047338492301
180.99005,130359.1064453125,0.0008631791232590532
181.01274,88899.6640625,0.0005886534218895179
181.07061,402714.27587890625,0.002666592039911596
181.48598,147694.5068359375,0.000977966314722365
181.87465,130563.400390625,0.0008645318654909582
181.98379,587571.3701171875,0.0038906322230940074
182.64899,128139.126953125,0.0008484794217654458
182.98329,202565.4453125,0.0013412968856209182
182.98754,2829542.369140625,0.018735951542010385
183.1016,228453.0439453125,0.0015127128710513468
184.87401,175142.8671875,0.0011597169593012288
184.9669,6955435.504394531,0.046055752331248416
185.08059,256105.77685546875,0.0016958167784037565
185.11734,240890.4638671875,0.0015950678481336153
185.15351,316213.41796875,0.002093822428888158
185.31182,1235576.8273925781,0.008181431674935192
185.64635,264994.94140625,0.0017546768110679703
185.97058,107806.2763671875,0.0007138444689745588
185.9769,290489.19873046875,0.001923488268014338
186.12083,139353.458984375,0.0009227356632711451
187.02172,483770.326171875,0.003203308594163816
187.06126,102008.36181640625,0.0006754532975777697
187.09655,563901.7392578125,0.003733902618464262
187.24248,312686.7939453125,0.002070470717483998
187.31536,148654.7109375,0.0009843243525851373
188.93831,19174796.52294922,0.12696684184693724
188.94997,563873.0633544922,0.003733712739584591
188.97457,141045.2255859375,0.0009339377775822637
189.07572,125863.8134765625,0.0008334133236201455
189.09109,105062.2451171875,0.0006956747334404778
189.11185,185164.7734375,0.0012260774958694088
189.57308,96620.9228515625,0.00063978011011053
189.94149,237230.73583984375,0.0015708347821350049
190.94269,283445.1083984375,0.0018768454834574258
190.94761,358610.771484375,0.0023745585541505238
190.95391,2518327.55859375,0.01667522763373644
190.98038,207877.52294921875,0.0013764710644119528
191.10661,168923.0693359375,0.001118532267239746
191.7452,3190408.5471191406,0.02112544437926005
191.98726,96000.20703125,0.0006356700103086789
191.9961,1089030.7313842773,0.007211069618007862
192.24374,536042.6296386719,0.003549432177759639
192.49428,310369.9287109375,0.002055129482366249
192.73812,434940.1552734375,0.0028799772577190914
192.74723,107824.6337890625,0.0007139660235306727
192.9801,406066.20947265625,0.002688787030193226
192.98452,97832.5107421875,0.000647802697881333
193.03433,188103.171875,0.001245534243128804
193.08587,284953.1591796875,0.0018868311145858164
193.98792,222715.7041015625,0.0014747227980045899
194.01175,405593.80029296875,0.0026856589499795647
194.98784,259272.52490234375,0.0017167855536371968
195.73031,106665.904296875,0.0007062934401996384
195.98152,190249.6279296875,0.0012597471056278002
196.09709,215776.744140625,0.0014287761392805644
196.22931,106194.392578125,0.0007031713025669466
196.64729,194619.62548828125,0.0012886832556531426
196.97506,146973.2646484375,0.0009731905747219925
197.05981,397760.84375,0.0026337926496829873
197.0809,103443.9853515625,0.0006849593481959219
197.11739,124953.4716796875,0.0008273854514175826
197.15376,82128.3125,0.0005438165902758432
197.24075,2068879.1142578125,0.013699183038840474
197.31914,279915.8330078125,0.0018534762158972998
197.49169,281778.19580078125,0.0018658079411343045
197.57735,94849.72314453125,0.0006280520256527456
197.73987,410438.326171875,0.0027177372122106297
197.77346,103403.1591796875,0.0006846890157258242
197.79763,157540.9580078125,0.0010431650670114326
197.98749,89570.1416015625,0.0005930930213169322
198.03767,201008.95947265625,0.0013309905394113032
198.51531,210358.3818359375,0.001392898191424101
198.59187,224151.81884765625,0.0014842321011997038
198.78304,133461.7265625,0.0008837232723069244
198.96471,126720.1748046875,0.0008390837615401384
198.98309,128470.7529296875,0.0008506752991959131
198.99166,157423.3466796875,0.00104238629791839
199.11521,200210.19140625,0.00132570145805712
199.16938,1895630.017578125,0.012552005772477946
200.17281,158664.5634765625,0.0010506050749238187
200.23323,2926454.7221679688,0.019377661371113946
200.48396,461098.0498046875,0.0030531830205037525
200.73243,319408.70556640625,0.002114980180136342
200.94409,568201.525390625,0.0037623738601406504
201.01675,465456.74609375,0.003082044338626731
202.19394,347523.19384765625,0.0023011416229939377
202.59415,144180.2119140625,0.0009546962410600361
202.72859,252642.48046875,0.001672884394006597
202.92321,131838.0986328125,0.0008729723415045987
202.95203,181851.009765625,0.0012041352495701315
202.98713,312341.75244140625,0.002068186008490885
203.01345,157856.3388671875,0.001045253376613357
203.0922,147370.9580078125,0.0009758239205206251
203.49131,108905.8818359375,0.0007211255597270845
203.7426,126624.32275390625,0.0008384490725535991
203.99208,109820.34375,0.0007271807134847195
203.99665,325114.1728515625,0.0021527592074960487
204.61739,137943.5263671875,0.0009133997263079012
204.64667,452955.0791015625,0.0029992639464634873
204.73549,165393.09130859375,0.0010951583471366301
204.96991,2364006.0805664062,0.01565338050900514
204.98055,170870.068359375,0.001131424415367058
205.15904,16026318.524047852,0.10611904261910028
205.78593,166988.7080078125,0.001105723800222694
205.97353,94392.150390625,0.0006250221855494022
206.16248,2410637.7729492188,0.015962154513711656
206.38558,127642.5986328125,0.0008451916354965176
206.48549,179599.166015625,0.0011892245573534982
206.513,120028.7744140625,0.0007947763304748753
206.58533,272564.0751953125,0.0018047961962496595
206.65112,108888.6884765625,0.0007210117130670707
206.78565,187702.70263671875,0.0012428825167138423
206.94925,5062587.384277344,0.033522167027250256
206.9692,271447.9013671875,0.0017974053973048246
206.98423,275981.712890625,0.0018274262494151015
207.01133,126163.1552734375,0.0008353954297945979
207.1697,107825.8046875,0.0007139737766912632
207.23219,15952878.674926758,0.1056327571089797
207.47704,125124.474609375,0.0008285177555806547
207.48286,3272983.955078125,0.02167222143372457
207.52099,1445328.0341796875,0.009570309427430217
207.73121,2905969.576171875,0.019242017986904652
207.78735,160818.9365234375,0.0010648703601691932
207.98293,720748.6015625,0.004772471697233533
207.99393,925827.4182128906,0.0061304109926332805
208.02281,187148.9375,0.0012392157340989673
208.22971,177724.3134765625,0.0011768101306591353
208.24492,320377.9716796875,0.0021213982225476544
208.38571,97421.201171875,0.0006450791916839402
208.49484,136370.66015625,0.0009029849166794662
208.63664,151492.720703125,0.0010031163714021773
208.66567,153855.572265625,0.0010187621072140106
208.94537,117963.447265625,0.0007811006669493718
208.97531,194425.3330078125,0.0012873967386040465
210.09017,170909.5458984375,0.0011316858177998117
210.17069,32944.06689453125,0.00021814073104696105
210.18731,151022079.8125,1.0
210.28611,107888.6640625,0.000714390003080663
210.38728,44746777.5546875,0.296292950078839
210.49042,127007.298828125,0.0008409849671373198
210.58639,52601164.03515625,0.34830114974222787
210.78669,13755648.203125,0.09108368935326008
210.98632,5069294.359375,0.03356657758699081
211.0452,1279241.2128295898,0.008470557513297521
211.13298,530613.0197753906,0.0035134797536503807
211.17791,97281.521484375,0.000644154295882787
211.18597,1200215.0537109375,0.00794728198155563
211.32233,319839.13330078125,0.002117830278181008
211.38592,266219.203125,0.0017627833192041976
211.73439,8045450.2587890625,0.05327333770517406
211.98525,1199093.470703125,0.007939855365466082
211.99403,197840.42431640625,0.0013100099307467696
212.07394,762408.8930664062,0.005048327330764929
212.23311,1378757.8798828125,0.00912951193358346
212.38974,124653.16796875,0.0008253969758826784
212.4839,273860.439453125,0.0018133801348328255
212.5484,91338.1689453125,0.0006048000998179373
212.58699,1617500.0994873047,0.010710355078512335
212.72738,6557675.71875,0.043421966687861926
212.78736,723401.1372070312,0.004790035590194248
212.82878,100458.607421875,0.0006651915239586053
212.97801,1612137.3017578125,0.010674845054175826
212.98623,476557.6005859375,0.003155549183123441
213.01451,198575.935546875,0.001314880153904747
213.04246,212733.076171875,0.0014086223447325828
213.05477,360763.50244140625,0.0023888129662186395
213.14863,107563.5859375,0.0007122374825657581
213.18497,213391.435546875,0.0014129817031510166
213.22716,739313.158203125,0.004895397806208285
213.38549,187422.8642578125,0.0012410295533640215
213.47711,150408.90234375,0.0009959398157573297
213.48925,282565.4833984375,0.001871021004009837
213.58505,160633.3525390625,0.0010636415068478416
213.72609,176154.3271484375,0.0011664143903139209
213.73986,173554.12109375,0.0011491970002613157
213.78891,658202.09765625,0.004358316998901316
213.79365,86683.708984375,0.0005739803682481152
213.99363,2845568.59375,0.01884206996276894
214.00922,162891.146484375,0.0010785915985702947
214.18007,150331.70703125,0.0009954286632649536
214.1875,269626.35546875,0.0017853439431075376
214.24438,494709.7742919922,0.0032757446785674936
214.4882,95183.33203125,0.0006302610330186417
214.49276,618861.9638671875,0.00409782440180621
214.58331,51585785.15625,0.3415777694248141
214.74603,153241.451171875,0.0010146956747127999
214.78369,16017283.984375,0.10605921997803966
214.98295,17381532.03125,0.11509265435113775
215.01112,311100.4326171875,0.002059966549284921
215.12814,240721.169921875,0.0015939468600931733
215.16423,118759.041015625,0.000786368729414064
215.18315,6170897.091430664,0.040860893315017785
215.38313,2131070.3798828125,0.014110985509725614
215.58347,476519.38671875,0.0031552961481550778
215.78257,437723.40771484375,0.0028984066982675315
215.98159,126017.7158203125,0.0008344323954270036
216.26224,124152.62158203125,0.0008220825837928582
216.48088,110114.611328125,0.0007291292204744944
216.49873,1570007.66015625,0.010395881596290277
216.52558,161490.021484375,0.001069313981669908
216.77634,134585.5166015625,0.0008911645023605545
216.93372,182417.9013671875,0.0012078889497063388
216.98313,656115.9819641113,0.0043445036830290365
216.99402,311785.15234375,0.0020645004540451556
217.00021,135527.724609375,0.0008974033782188547
217.17858,168343.2900390625,0.0011146932306061966
217.1837,279500.33203125,0.0018507249561008623
217.21304,93086.1806640625,0.0006163746438906996
217.23012,3401918.8237304688,0.02252596989760761
217.38213,179435.0634765625,0.0011881379444604284
217.48059,591608.1596679688,0.003917362020192505
217.67776,110347.27734375,0.0007306698297411252
217.72884,597944.46484375,0.003959318171131812
217.78169,161964.337890625,0.0010724546906764247
217.97918,194309.2353515625,0.001286627992362476
218.18532,511250.7102661133,0.0033852712855024355
218.22282,2863441.1259765625,0.018960413798642158
218.39217,752949.333984375,0.004985690403146294
218.47363,658705.4140625,0.00436164973280933
218.58468,194606.201171875,0.001288594365893295
218.5928,171632.1240234375,0.001136470403774903
218.72246,569018.4940185547,0.0037677834573925486
218.79246,283969.548828125,0.0018803180911075032
218.95466,191901.0869140625,0.0012706823211037447
218.97969,18196451.560546875,0.12048868339741119
219.18029,5651639.1240234375,0.037422601589384645
219.23732,118083.0634765625,0.0007818927114708483
219.37903,4342415.623291016,0.028753514907769114
219.48907,196660.2412109375,0.001302195291278594
219.57953,851086.4111328125,0.005635509802205549
219.77772,544961.2768554688,0.003608487431321699
219.98069,207675.57421875,0.001375133851133474
220.146,315252.34814453125,0.0020874586586009792
220.72151,111877.65625,0.0007408033076282661
220.99944,196881.16796875,0.0013036581684822903
221.15399,225909.220703125,0.0014958688225165512
221.37086,262479.35302734375,0.0017380197210449125
221.37985,192063.7587890625,0.0012717594607855845
221.5709,691255.430480957,0.0045771812395854865
221.77019,357586.77734375,0.002367778127461285
221.97279,109974.201171875,0.0007281994878392113
222.00058,163856.8154296875,0.00108498582216006
222.00718,1616204.2939453125,0.010701774839492976
222.01466,168709.671875,0.0011171192456391798
222.19128,905586.8920898438,0.005996387370735236
222.39181,398548.1650390625,0.0026390059356477947
222.58215,295163.07421875,0.001954436560436771
222.59256,260060.1611328125,0.001722000925001746
222.63852,128523.9921875,0.0008510278255144394
222.72558,2173980.419921875,0.014395116413579784
222.78875,356029.5029296875,0.0023574665596693706
222.92614,605027.3471679688,0.004006217818739714
222.97654,474555.96044921875,0.003142295226223868
223.0275,2758123.0698242188,0.01826304520006968
223.22426,674492.4951171875,0.004466184652963309
223.25808,98383.1552734375,0.0006514488172562857
223.47539,156942.5546875,0.0010392027105066391
223.50668,217872.6416015625,0.0014426542256076738
223.97163,106096.15234375,0.0007025208001073264
224.02701,532469.3486328125,0.0035257715248915565
224.90553,841966.447265625,0.005575121520713794
225.00681,788829.3720703125,0.005223271809325338
225.02418,159419.62939453125,0.0010556047803901068
225.03514,107382.5703125,0.0007110388788567856
225.06125,1372489.900390625,0.00908800820446008
225.0762,130575.2705078125,0.0008646104640455685
225.50427,175873.0732421875,0.0011645520539813848
225.71462,123558.0634765625,0.0008181456885639822
225.96498,290750.25439453125,0.0019252168607100989
226.10776,310012.2998046875,0.0020527614252801992
226.18053,522070.3818359375,0.0034569142636898453
226.58779,280779.9091796875,0.0018591977380280225
226.59398,205044.9814453125,0.0013577152539541511
226.78815,138233.1826171875,0.0009153176991656423
226.97784,107600.8408203125,0.0007124841675727369
226.98632,898537.474609375,0.005949709312207496
226.99234,148618.2822265625,0.0009840831381151556
227.01451,126310.412109375,0.0008363704980503147
227.05799,176095.7119140625,0.0011660262667067783
227.20091,2312979.109375,0.015315502953254628
227.24424,242456.3564453125,0.001605436481515364
227.49648,203696.6337890625,0.0013487871047860027
227.51023,259272.18896484375,0.0017167833292108057
228.15992,109185.1396484375,0.0007229746788283889
228.20431,503256.255859375,0.0033323356192961184
228.50211,217289.552734375,0.001438793274494357
228.93109,16717882.856323242,0.11069826926684606
228.95688,1261951.9171142578,0.008356075606169787
228.96513,285589.22607421875,0.0018910428622674863
228.99279,170255.14404296875,0.0011273526642882111
229.01967,116213.9853515625,0.0007695165203382634
229.05018,127360.6083984375,0.0008433244235317169
229.48874,315449.85205078125,0.002088766440261086
229.50292,101616.109375,0.0006728559790804133
229.93463,449366.7939453125,0.0029755039428884804
230.92697,287756.3544921875,0.0019053926078189932
230.9353,144889.283203125,0.0009593913908682154
230.94459,122816.30078125,0.0008132340710294242
230.97371,254886.2578125,0.0016877416741244166
231.16851,104077.7890625,0.0006891561100980517
231.38462,115588.0322265625,0.0007653717414703181
231.49518,934934.462890625,0.006190713729087719
231.74595,553856.3740234375,0.0036673867470973284
231.99749,212181.01416015625,0.001404966839442203
232.96501,241831.4443359375,0.0016012985957826894
232.97526,133083.0185546875,0.0008812156389311777
232.99234,125249.8955078125,0.0008293482361209387
233.1542,268575.841796875,0.0017783879160605041
233.47878,445039.724609375,0.00294685204416407
233.98287,347232.00048828125,0.0022992134720921853
234.65817,335084.626953125,0.002218779051176795
234.94403,245078.755859375,0.0016228008259696208
234.99191,282986.390625,0.0018738080615519203
235.17084,169548.6982421875,0.0011226748992775694
235.99876,276145.130859375,0.0018285083293927637
236.97023,243866.1611328125,0.0016147715713859998
237.14895,132375.923828125,0.0008765335770271144
237.24293,549367.2555541992,0.003637661832205336
237.49439,223134.87744140625,0.0014774983745319704
238.15711,134707.3251953125,0.0008919710638507765
238.2357,120940.587890625,0.0008008139474756116
238.33006,109017.08203125,0.0007218618771943752
238.49411,7287915.540527344,0.048257284958435114
238.9315,261841.4404296875,0.0017337957519508022
238.97412,849191.2578125,0.0056229609529070525
238.99563,1184631.994140625,0.00784409799952029
239.00211,933928.4375,0.0061840522833449905
239.05908,26009396.874267578,0.17222247837242932
239.12819,223479.2578125,0.0014797787058022146
239.22481,171098.31640625,0.0011329357708401014
239.33634,240996.92578125,0.0015957727908426198
239.43296,129876.6796875,0.0008599847111677122
239.49172,347421.669921875,0.0023004693774129783
239.49703,221200.4375,0.0014646893869732773
239.66749,182143.3408203125,0.0012060709337763777
239.93325,271603.4921875,0.0017984356494408413
240.01795,922128.3627929688,0.006105917518404119
240.05856,3517484.3784179688,0.02329119280296674
240.15252,143554.703125,0.0009505544043839745
240.23471,108196.7119140625,0.0007164297568169706
240.24264,263640.2080078125,0.0017457063783993204
240.6615,2201462.0532226562,0.0145770873765999
240.9356,128685.9736328125,0.0008521003934827366
240.99594,431499.59033203125,0.0028571953906856226
241.0385,684655.2651367188,0.004533477925789036
241.05602,2195302.025390625,0.014536298454611279
241.06257,176858.146484375,0.0011710747640606694
241.21661,811376.7734375,0.0053725705171380035
241.32693,243998.79931640625,0.0016156498415287393
241.98543,264424.779296875,0.001750901455106227
241.99581,162101.6396484375,0.0010733638409012327
242.05503,119871.86328125,0.0007937373358258325
242.1249,114862.8046875,0.0007605696122719724
242.17553,1418439.3125,0.009392264457363119
242.73823,273022.6484375,0.0018078326611345084
242.99668,6936328.191040039,0.04592923233246271
243.03529,127508.318359375,0.0008443024921765196
243.17887,274896.9462890625,0.0018202434149387835
243.2474,1701704.2673339844,0.011267917045287144
243.49625,1280129.94140625,0.008476442272517919
243.74636,419889.46240234375,0.0027803183675105883
243.91791,164282.0986328125,0.0010878018554424317
243.99683,104099.744140625,0.0006893014867088907
244.33335,237047.5068359375,0.0015696215224306376
244.93382,230445.08837890625,0.0015259032895389411
245.0057,616424.7958984375,0.004081686576318865
245.0151,128050.25,0.0008478909187251265
245.23982,100682.5654296875,0.0006666744727306693
245.67041,179096.462890625,0.001185895884316919
245.98364,206918.18310546875,0.0013701187492740532
246.32948,284957.50732421875,0.001886859906034965
246.49149,1485735.7561035156,0.009837871110953553
246.93563,1119664.3618164062,0.007413911682361379
246.94182,120932.0302734375,0.0008007572827998362
246.99353,259398.078125,0.0017176169103686903
247.25381,116280.07421875,0.0007699541309662561
247.49009,242072.5859375,0.0016028953265512095
247.49953,4084729.2822265625,0.027047232347070828
247.75024,196498.8583984375,0.0013011266871863951
247.93763,731437.6853637695,0.004843249982200476
247.9633,418565.5390625,0.00277155194513389
248.00056,665599.2138366699,0.004407297361174195
248.46264,109885.513671875,0.0007276122392719151
248.49255,2339585.13671875,0.015491676049114403
248.71239,241379.0458984375,0.0015983030176654918
248.74318,825495.3823242188,0.005466057568198667
248.93856,1365073.4169921875,0.009038899601217128
248.9598,303433.83203125,0.0020092017829973956
248.99114,591481.30078125,0.003916522017943323
249.14938,136243.62109375,0.0009021437213876405
249.15602,126888.21484375,0.0008401964467797479
249.48519,793400.064453125,0.005253536869828327
249.99381,310671.8779296875,0.002057128853710657
250.144,123010.02734375,0.0008145168408253409
250.93927,3567272.228515625,0.023620865458511348
251.09544,1118197.7260742188,0.007404200282915626
251.16477,470967.3134765625,0.0031185328268640415
251.48462,363012.568359375,0.002403705264886232
251.66108,128468.4072265625,0.0008506597670093089
251.7357,474568.0712890625,0.0031423754187351804
251.94187,114173.4755859375,0.0007560051863124152
251.98372,251794.013671875,0.001667266230106799
252.23685,149281.478515625,0.0009884745243938103
252.96433,227162.8818359375,0.001504170000293794
252.99513,514528.2109375,0.003406973414591479
253.1437,322925.4091796875,0.0021382662030652233
253.21665,261588.47314453125,0.0017321207168468603
253.96119,192499.6064453125,0.001274645447104877
253.98779,1889261.5625,0.012509836739406545
254.23882,592198.025390625,0.003921267844581817
254.48689,330579.4521484375,0.002188947818483663
254.98114,421266.24462890625,0.0027894347975602326
255.23252,49304211.859375,0.32647022157679306
255.32547,218972.525390625,0.0014499371592715993
255.49707,965451.5375976562,0.006392784014074652
255.99688,241005.13671875,0.0015958271599620902
256.0129,339384.3681640625,0.0022472499954008175
256.21288,130847.5009765625,0.0008664130512506181
256.23585,8151946.3193359375,0.053978506516774945
256.50555,122848.587890625,0.0008134478616845065
256.92633,1936979.318359375,0.012825802165909865
256.97969,148444.9892578125,0.0009829356703477594
257.232,805459.5971679688,0.005333389648506889
257.23882,491764.84423828125,0.003256244681895701
257.24511,112056.7265625,0.0007419890303565078
257.4831,175262.2080078125,0.001160507180310373
257.73108,243828.96923828125,0.0016145253034589694
257.92986,116905.84765625,0.0007740977200247363
258.00234,256655.65234375,0.0016994578055235256
258.33842,171574.7470703125,0.0011360904795069003
258.49042,2000801.6257324219,0.013248404658553887
258.80248,124029.626953125,0.000821268168913531
259.48872,208386.50390625,0.001379841306416719
261.04111,495767.05615234375,0.0032827455215016146
261.31042,165296.52734375,0.001094518944176721
261.49722,341265.81103515625,0.0022597080602972195
262.72768,317397.59619140625,0.002101663522217865
262.73448,247805.90283203125,0.001640858761445295
262.7644,118909.734375,0.0007873665527758009
262.91883,185634.08203125,0.0012291850454034417
262.98625,2669099.5922851562,0.01767357194126151
262.99348,135430.865234375,0.0008967620191863195
263.23727,588955.6481933594,0.0038997982872740963
263.32425,426739.0302734375,0.002825673112191616
263.47895,106429.06640625,0.0007047252066610788
263.48599,810890.310546875,0.005369349379598189
263.73603,250277.029296875,0.0016572214447556544
264.89838,508129.8896484375,0.003364606620960996
264.98357,142533.1953125,0.0009437904410365736
265.10781,255215.111328125,0.0016899191935708
265.1478,545805.5400390625,0.0036140777607930052
265.18049,148571.7080078125,0.0009837747446748864
265.45786,112938.79296875,0.0007478296756935679
265.48211,156773.65869140625,0.001038084357506181
266.15107,144665.8212890625,0.0009579117270048919
267.1231,125446.6240234375,0.0008306508834945495
267.31422,2143733.90234375,0.014194837635697257
267.49617,109712.162109375,0.0007264643835231714
267.64876,114257.8935546875,0.0007565641639722038
267.97952,371668.494140625,0.0024610208957661452
268.01267,127447.984375,0.0008439029877831891
268.22965,355850.009765625,0.0023562780370090727
268.48171,7767030.0615234375,0.05142976491362401
268.73243,2112692.162109375,0.013989293252565238
268.92406,1301219.4150390625,0.008616087241379399
268.98133,2321715.826171875,0.015373353545748931
269.21192,307531.42919921875,0.0020363342206717815
269.23207,932872.5531005859,0.006177060693766003
269.24827,550398.8505859375,0.0036444925885624133
269.47997,198366.8974609375,0.0013134959981164211
269.73263,142449.77734375,0.0009432380849251125
270.65171,920434.2282714844,0.006094699724796802
270.9202,291756.95556640625,0.0019318827811710332
270.94208,1302964.1384277344,0.008627640011615631
270.977,218196.203125,0.001444796703872039
270.98631,335124.63330078125,0.0022190439551412083
272.92147,11580114.8203125,0.07667828992084919
272.98304,178865.615234375,0.0011843673154047665
272.99206,249662.1982421875,0.0016531503112137854
273.48356,179711.8359375,0.0011899706066862508
273.92488,458712.0693359375,0.003037384135521422
273.9773,17075729.967773438,0.11306777120917448
274.22814,5263460.014160156,0.034852254853693934
274.47692,4480527.863800049,0.02966803178292078
274.64131,452108.9287109375,0.0029936611207596196
274.7273,1388931.78125,0.009196878913165642
274.92609,209628.634765625,0.001388066135931166
274.97529,990705.2939453125,0.006560002982181897
275.03611,957457.7639160156,0.006339852855322467
275.22801,204195.2724609375,0.0013520888648497899
275.30819,142962.791015625,0.0009466350297461077
275.45933,219195.546875,0.001451413906808462
276.03503,135313.998046875,0.0008959881774563877
276.47363,218897.6875,0.0014494416165620968
276.64556,224229.7734375,0.0014847482812837057
276.96594,951544.9877929688,0.006300701122473947
276.98003,211558.6123046875,0.0014008455754770828
276.9896,173507.6728515625,0.0011488894409809431
277.01274,552025.8662109375,0.0036552659511529697
277.03292,508211.7314453125,0.0033651485403742147
277.14418,121553.7255859375,0.0008048738683565432
277.21654,343934.4384765625,0.0022773785058686183
277.46547,409350.75537109375,0.0027105358095936647
277.71602,268938.8662109375,0.001780791699762286
277.96401,189758.7578125,0.001256496785424311
278.47253,230670.00244140625,0.0015273925688733222
279.47264,21427861.426513672,0.14188561999091276
279.72326,5391611.3203125,0.0357008149206156
279.97195,6766875.546875,0.04480719345989904
280.22239,1299863.5776367188,0.00860710949849553
280.30917,240791.6005859375,0.0015944132201390021
