0,1,2
401.65828,1058695.620727539,0.00022028021105535155
401.65898,187739.80111694336,3.906256170693373e-05
401.66218,171626.82122802734,3.5709973350875445e-05
401.70802,189720.4794921875,3.947467661700743e-05
401.73694,927327.9190673828,0.00019294685434639532
401.73753,165192.59765625,3.4371220173267666e-05
401.73868,3438762.9514160156,0.0007154950052468272
401.73971,425566.47607421875,8.854657687474898e-05
401.74071,218330.2696533203,4.5427445752495866e-05
401.79772,146585.64599609375,3.0499717204379145e-05
401.80345,401193.42431640625,8.347533554706272e-05
401.80519,11224693.359954834,0.0023354945217052003
401.80701,1444927.5439453125,0.0003006425436248003
401.8513,169924.29669189453,3.535573323048227e-05
401.86182,129980.53125,2.7044731551038832e-05
401.86312,2711791.1494140625,0.0005642357586408646
401.86395,684080.8173828125,0.00014233502423335713
401.86468,1374721.9343261719,0.00028603503396725926
401.94676,366593.1101074219,7.62761327098026e-05
401.94875,546839.9540405273,0.00011377965312330939
401.96188,165915.2560119629,3.452158193164346e-05
401.98591,130119.90502929688,2.7073730712760122e-05
401.98725,2316210.202819824,0.0004819281976202829
401.988,208515.2734375,4.338526347120655e-05
401.98903,4646531.538452148,0.0009667924641666198
401.99067,750091.4003295898,0.00015606968494104044
401.99262,423980.6290283203,8.821661355466653e-05
401.99456,297358.11212158203,6.187057584327186e-05
401.99649,280285.81494140625,5.8318384682355895e-05
401.99834,200238.9705505371,4.166323335130735e-05
402.00214,185918.03750610352,3.8683511803607425e-05
402.00415,967297.8236999512,0.0002012632947433754
402.00587,5051131.391479492,0.0010509765670125165
402.00782,604583.5939941406,0.00012579423120132684
402.00984,153289.14190673828,3.189449721961214e-05
402.02126,190574.42028808594,3.965235399194549e-05
402.02318,356306.8719482422,7.413590026876105e-05
402.02515,309715.16513061523,6.444167767042538e-05
402.11149,359615.9387207031,7.482440970694407e-05
402.11247,217496.8134765625,4.5254030562211586e-05
402.11339,4190946.6356811523,0.0008720000265941836
402.11438,495596.60565185547,0.00010311757482881104
402.11496,364959.306640625,7.593619121439748e-05
402.13797,209849.1636352539,4.3662802745510875e-05
402.13984,266036.76806640625,5.5353620314287936e-05
402.2031,191638.54907226562,3.987376466804528e-05
402.20483,1915657.3397216797,0.0003985861420807974
402.20607,133761.966796875,2.7831525605958424e-05
402.20672,1198927.3176269531,0.00024945787759601893
402.20833,171537.53186035156,3.5691395130307096e-05
402.23768,2040245.9075927734,0.00042450898098596703
402.23854,230970.2236328125,4.805741009335057e-05
402.23936,1292163.7080078125,0.00026885734553470843
402.24535,8218001.691772461,0.0017098995326653521
402.24701,13593179.854400635,0.0028282997195955397
402.26611,1634320.9954833984,0.0003400491763344371
402.26707,573082.9638671875,0.00011923997205744436
402.26757,221388.29193115234,4.6063720976067574e-05
402.26801,692453.1857910156,0.00014407704247154041
402.27953,1174312.3814697266,0.00024433630797235156
402.28141,1242325.4180908203,0.00025848761432338216
402.29472,251397.20629882812,5.230760246668045e-05
402.30499,300772.9892578125,6.258110098531411e-05
402.35053,162210.34594726562,3.3750710346823105e-05
402.36191,705895.7437744141,0.0001468740026664564
402.36345,168697.90991210938,3.510056192968769e-05
402.36391,1036989.3054199219,0.0002157638310651235
402.37143,390633.40368652344,8.12781378562846e-05
402.40388,331794.8898925781,6.903575205345427e-05
402.40577,929918.3690185547,0.00019348584293839527
402.40784,429070.734375,8.927569933731107e-05
402.40972,1564376.505859375,0.0003254959972762761
402.41064,516675.3638305664,0.00010750338054056067
402.4112,129901.16552734375,2.7028218119042897e-05
402.41162,386755.31640625,8.047123371134949e-05
402.42276,304588.6264038086,6.337501128339682e-05
402.4249,242616.4987487793,5.048062210096318e-05
402.45362,141737.36962890625,2.949094818662802e-05
402.45562,1063238.4717712402,0.00022122543097230165
402.47502,173431.2914428711,3.608542505955043e-05
402.48645,198544.32495117188,4.131063258203651e-05
402.48829,787092.7922363281,0.00016376847414823192
402.49602,5441212.6943359375,0.0011321398305980546
402.49775,5642552.780090332,0.0011740321702994338
402.55139,1140501.3873291016,0.0002373013370331406
402.55228,393775.65625,8.193193866958746e-05
402.55325,2272767.323364258,0.000472889143837527
402.59944,184895.6317138672,3.8470782328497986e-05
402.60493,250370.3992919922,5.2093957241602916e-05
402.60688,223470.72290039062,4.649700729975783e-05
402.61275,541121.6484985352,0.0001125898592609305
402.61456,279425.3020019531,5.813933985756637e-05
402.6223,254698.2138671875,5.299443504595741e-05
402.62791,188709.7149658203,3.9264369311643863e-05
402.65488,329020.1356201172,6.845841571164112e-05
402.69497,1666895.6958618164,0.00034682691465122705
402.69664,754783.9636230469,0.00015704605511999986
402.7219,148779.48681640625,3.095618430357068e-05
402.73737,169973.2423095703,3.5365917225561465e-05
402.74107,293490.7745361328,6.10659083610737e-05
402.74294,326208.12091064453,6.787332668173873e-05
402.74504,3437346.30859375,0.0007152002478361332
402.74676,6373289.392883301,0.0013260747518879844
402.74759,544029.017578125,0.00011319478844164039
402.77169,204434.4672241211,4.25361800931707e-05
402.83316,223884.99337768555,4.6583203545766496e-05
402.83687,467129.43365478516,9.719447990625496e-05
402.83743,193590.8466796875,4.0279974461101964e-05
402.8387,1100874.4348754883,0.0002290562538580882
402.86376,169287.74588012695,3.5223287658385486e-05
402.87144,152811.63018798828,3.1795142523013536e-05
402.88485,312315.5612182617,6.498273573073985e-05
402.88678,190552.74865722656,3.964784482866366e-05
402.95798,132469.65563964844,2.756263758102504e-05
402.97492,211176.73413085938,4.393902709483034e-05
402.97677,756558.5343017578,0.0001574152857052463
402.98069,586901.1125488281,0.00012211508049124922
402.98251,316835.4031982422,6.592316820802047e-05
402.98849,170212.81616210938,3.541576477169978e-05
402.99036,430835.5021972656,8.964289026616861e-05
402.99228,915406.4699707031,0.00019046638756095834
402.99415,146522.19018554688,3.048651410892254e-05
402.9952,196482.876953125,4.088171213389359e-05
402.99605,2567872.683227539,0.0005342909950226455
402.99676,524333.900390625,0.00010909687353023178
402.99807,921082.7932128906,0.00019164744626879373
402.99993,157141.1114501953,3.2695967110862284e-05
403.01531,611314.4985351562,0.00012719471406331265
403.01721,9729068.168701172,0.002024303442476353
403.019,3390322.9864501953,0.0007054162200915131
403.02181,185748.72607421875,3.8648283587659926e-05
403.02869,246719.46508789062,5.133431628221553e-05
403.119,242023.53344726562,5.035724525949087e-05
403.1209,209322.80798339844,4.3553285211093175e-05
403.12274,370038.2139892578,7.699294705694889e-05
403.12461,329914.98291015625,6.864460440086669e-05
403.15055,173887.93530273438,3.6180437831737665e-05
403.17072,205938.15454101562,4.284904863918316e-05
403.18996,190764.4931640625,3.969190199083798e-05
403.20066,145168.25286865234,3.0204803679520473e-05
403.23024,148717.72045898438,3.0943332728497896e-05
403.23217,339035.83752441406,7.054235833514026e-05
403.2437,208506.888671875,4.338351887350975e-05
403.24561,1240766.2579345703,0.00025816320367922377
403.24741,631103.5762939453,0.0001313121791212121
403.263,165176.41369628906,3.436785281626145e-05
403.26665,142496.92639160156,2.9648987306389433e-05
403.30714,259209.19897460938,5.393302469540508e-05
403.30882,152032.75057983398,3.163308294600968e-05
403.31081,166198.64782714844,3.458054657420761e-05
403.32438,152216.79040527344,3.167137566281769e-05
403.32625,445245.75592041016,9.264119654924747e-05
403.32961,166708.61798095703,3.4686654818081987e-05
403.33009,131725.73400878906,2.7407851624942845e-05
403.33207,211380.77319335938,4.398148100402867e-05
403.35123,730308.3760986328,0.00015195347942588617
403.35288,400461.2634277344,8.332299661987204e-05
403.35713,205196.0692138672,4.269464475832739e-05
403.4052,154570.97888183594,3.2161205907061915e-05
403.40704,131963.51403808594,2.745732593466207e-05
403.44111,143993.0523071289,2.9960282570094467e-05
403.45682,134510.71502685547,2.798731582072674e-05
403.48778,1302612.7072753906,0.00027103144328189435
403.48959,7787850.125274658,0.0016203989472290859
403.49538,257068.67504882812,5.3487651112187554e-05
403.49728,325475.88024902344,6.772097115638541e-05
403.49925,260253.56420898438,5.415032321798601e-05
403.50113,149898.68310546875,3.118905274086301e-05
403.55092,266028.00061035156,5.5351796091128477e-05
403.55265,255417.8328857422,5.3144164416876826e-05
403.6162,153272.82788085938,3.1891102800108165e-05
403.61654,980862.66015625,0.00020408569712138035
403.61706,238738.3260192871,4.9673700176817896e-05
403.61833,3164817.5881347656,0.0006584958628495445
403.61926,474402.41009521484,9.870775034388791e-05
403.62044,383763.0313720703,7.984863627544634e-05
403.64127,218114.81298828125,4.538261621063427e-05
403.66398,178961.05017089844,3.7235988447030916e-05
403.66651,263894.5994873047,5.4907904532072495e-05
403.68562,190985.66943359375,3.973792159683134e-05
403.77379,175413.40661621094,3.6497838920693316e-05
403.78004,403934.90075683594,8.404574785167406e-05
403.8455,1234376.5979003906,0.00025683372272800026
403.84712,2923182.6301879883,0.0006082194675450195
403.84809,163651.62890625,3.405059457056003e-05
403.89165,564111.9471435547,0.00011737339452696878
403.95125,332014.5194091797,6.908144983034478e-05
403.95318,696835.6646118164,0.00014498889413191489
403.98786,233287.8282470703,4.853962842275174e-05
403.98997,1439511.8327636719,0.00029951570983164
403.99156,790012.5732727051,0.00016437598585446393
403.99937,150586.4776611328,3.133216047354663e-05
404.00155,466135.7078857422,9.698771781349643e-05
404.00334,742738.2155151367,0.00015453972574300045
404.00721,356753.822845459,7.42288962498936e-05
404.00912,148086.25524902344,3.0811945305143184e-05
404.01101,257178.94659423828,5.3510595043210575e-05
404.01283,1913861.4036865234,0.00039821246605803814
404.01383,346393.6298828125,7.207327621359116e-05
404.01444,152605.6025390625,3.1752274853496384e-05
404.01485,952777.8404541016,0.00019824215730661343
404.01868,161626.9197998047,3.362931829382719e-05
404.02057,274416.77700805664,5.7097228299597196e-05
404.03219,697479.4168701172,0.0001451228380913963
404.034,392719.59130859375,8.171220581755086e-05
404.04372,558668.3566894531,0.00011624075996170596
404.11323,542527.4163818359,0.00011288235394964522
404.115,538944.6224365234,0.0001121368907674145
404.11665,135572.19384765625,2.8208175125421036e-05
404.17787,206370.181640625,4.2938939462211395e-05
404.17865,1031374.2235107422,0.00021459551469181387
404.17963,191441.994140625,3.983286796366862e-05
404.18004,135226.517578125,2.8136251108623044e-05
404.18052,2008300.710571289,0.00041786222189456584
404.18093,169923.4814453125,3.535556360411787e-05
404.18222,160597.70825195312,3.3415172761775634e-05
404.22272,155960.53540039062,3.2450327536723725e-05
404.2249,396715.2860107422,8.254358025140103e-05
404.22657,161605.2890625,3.3624817639167366e-05
404.23842,175485.57958984375,3.651285577497425e-05
404.24033,274481.0780029297,5.7110607250491475e-05
404.28079,131141.4013671875,2.7286270959925954e-05
404.28268,324504.63134765625,6.751888577056562e-05
404.2846,871967.0241699219,0.00018142804821036403
404.28653,272670.5969848633,5.673390488867637e-05
404.29791,231445.84106445312,4.8156370650258706e-05
404.29852,2516356.193359375,0.0005235720848478858
404.30003,6755657.218017578,0.0014056330910104911
404.329,216557.73657226562,4.505863912521521e-05
404.33474,182694.42578125,3.801278278838466e-05
404.3367,289004.80529785156,6.013252370239594e-05
404.33851,541531.0458984375,0.00011267504157763267
404.3404,384071.66455078125,7.991285282684608e-05
404.34101,198936.77899169922,4.1392289535351836e-05
404.34636,813291.2644042969,0.00016921952624054346
404.34825,675201.2426757812,0.00014048747281985224
404.36561,231619.58227539062,4.819252055951027e-05
404.36754,192281.68774414062,4.0007580960098264e-05
404.38683,132745.30725097656,2.7619991738284496e-05
404.38867,236633.12915039062,4.923567700801051e-05
404.45224,157473.85772705078,3.276520081567654e-05
404.48515,133645.30932617188,2.7807252971062656e-05
404.4871,306752.751953125,6.382529559875659e-05
404.48897,293836.63262939453,6.113787020949104e-05
404.49082,185787.68927001953,3.865639056461001e-05
404.49481,215349.47009277344,4.480723807102861e-05
404.49671,548417.8229980469,0.000114107956462036
404.49781,336766.759765625,7.007023686998905e-05
404.49863,442256.8718261719,9.201930673860827e-05
404.49939,1185655.6055297852,0.00024669646488721696
404.50065,132661.4866027832,2.7602551380816938e-05
404.50833,135385.48583984375,2.8169327246425942e-05
404.51035,164392.53674316406,3.4204753453899735e-05
404.5122,446246.9659423828,9.284951587222653e-05
404.51411,582473.0893554688,0.0001211937525245567
404.52375,162425.7487487793,3.379552868143257e-05
404.60474,790889.1534423828,0.00016455837374858862
404.61832,173120.25448608398,3.6020708359919614e-05
404.6222,146255.58923339844,3.0431043100204795e-05
404.6318,223914.42126464844,4.658932653430464e-05
404.6339,2634731.579223633,0.0005482021621537861
404.66273,205012.38220214844,4.2656425450608215e-05
404.67432,493644.4050292969,0.0001027113852151579
404.67621,166849.84814453125,3.471604023314409e-05
404.67821,143420.88861083984,2.9841233867795925e-05
404.68011,273067.8889160156,5.681656845007344e-05
404.73815,561613.48828125,0.00011685354629606424
404.73989,201251.23986816406,4.187385375491163e-05
404.7477,234258.06396484375,4.8741502997936725e-05
404.80322,148148.21221923828,3.0824836540554074e-05
404.80557,431551.3125,8.979182716689327e-05
404.82879,159398.2628173828,3.316560708085314e-05
404.86364,432126.2927246094,8.99114618973577e-05
404.86545,162992.60473632812,3.3913473021742054e-05
404.87324,213605.94702148438,4.444446748559868e-05
404.94882,357754.18786621094,7.44370397555333e-05
404.95242,3293994.865600586,0.0006853734633483281
404.95417,1327210.0485839844,0.0002761493519883968
404.95496,585118.8082275391,0.00012174424078588744
404.96411,448218.3662109375,9.32597003093109e-05
404.96528,306011.244140625,6.367101187996267e-05
404.96595,1811485.1862792969,0.0003769112966416435
404.96741,144686.32080078125,3.0104529251680643e-05
404.98733,376206.5251464844,7.827637248817454e-05
404.98911,621630.1103515625,0.0001293410582094436
404.99111,664611.8986816406,0.00013828417388831983
404.99691,201259.54760742188,4.18755823259204e-05
404.99881,346729.90966796875,7.214324512684402e-05
404.99969,202818.8681640625,4.220002634419612e-05
405.001,298179.92919921875,6.204156931464024e-05
405.00275,133550.04077148438,2.7787430675661946e-05
405.00465,132017.19458007812,2.746849511387477e-05
405.00669,7503184.899658203,0.0015611693492679456
405.00836,15130215.047851562,0.003148106876803011
405.01394,234390.35681152344,4.8769028847309456e-05
405.01431,431100.7595214844,8.969808170950596e-05
405.01624,167016.4451904297,3.475070367343157e-05
405.10909,167574.44384765625,3.486680509066233e-05
405.11297,312389.7188720703,6.499816553257571e-05
405.11486,361416.7883300781,7.519910808508553e-05
405.20571,144026.6160888672,2.9967266104153147e-05
405.20778,11984394.060058594,0.0024935635901715014
405.20931,2571743.2618408203,0.0005350963368575858
405.23675,150874.02380371094,3.139198949686094e-05
405.23866,370280.69006347656,7.704339846126099e-05
405.24051,150404.98950195312,3.129439867570272e-05
405.2986,471053.25762939453,9.801090037343043e-05
405.30043,311617.3760986328,6.483746605879971e-05
405.30759,134426.14001464844,2.796971850458202e-05
405.32545,171941.36157226562,3.5775418991773265e-05
405.36249,144916.1728515625,3.015235400628084e-05
405.36443,161660.05725097656,3.363621312232658e-05
405.3934,273695.6218261719,5.6947179302927054e-05
405.40504,206832.18041992188,4.303506641940131e-05
405.40692,8317437.4279174805,0.0017305888833301039
405.40796,333192.044921875,6.932645468668048e-05
405.40881,5809424.988769531,0.001208752863034392
405.46301,449670.6408691406,9.356187154904785e-05
405.46367,726411.5335693359,0.00015114267292211213
405.47475,1120947.7517089844,0.0002332328598457703
405.48836,181078.92114257812,3.767664868543731e-05
405.52148,675394.5739746094,0.00014052769879082603
405.58913,241014.00366210938,5.014719486371417e-05
405.59098,267203.6596069336,5.5596412586017015e-05
405.59288,190015.1610107422,3.953599028056706e-05
405.60639,846992.3715820312,0.00017623163326787656
405.60819,6250882.207702637,0.001300605787949361
405.60872,176719.337890625,3.676956085013138e-05
405.60916,195097.70239257812,4.059350224752788e-05
405.61028,204298.28521728516,4.2507845035746786e-05
405.62231,7928481.530456543,0.0016496597800954652
405.62383,8342704.736236572,0.001735846190435526
405.63157,173418.34814453125,3.6082731979089684e-05
405.66254,274642.6353149414,5.714422208566291e-05
405.73243,236276.3564453125,4.91614441829806e-05
405.73434,146565.62951660156,3.0495552424398196e-05
405.79245,606076.7150878906,0.00012610490125910645
405.7944,210001.68090820312,4.369453664184243e-05
405.80599,536450.1629638672,0.00011161787467974226
405.80699,243926.9970703125,5.075329428473649e-05
405.80793,2750133.5310058594,0.0005722135642953375
405.8099,384323.58361816406,7.996526901167342e-05
405.86037,195697.18701171875,4.071823554748994e-05
405.87398,168994.7098388672,3.516231636526616e-05
405.87587,289182.79803466797,6.016955821624922e-05
405.95536,262415.8862609863,5.460023228406612e-05
405.9562,131805.05404663086,2.742435555141106e-05
405.95743,4874517.272125244,0.0010142288987261647
405.95879,183515.48498535156,3.818361857085832e-05
405.96544,251188.53201293945,5.226418411787705e-05
405.97662,281550.2231140137,5.8581467001455946e-05
405.99027,156393.03802490234,3.254031730105652e-05
405.99219,493041.87341308594,0.00010258601793396025
405.99409,348939.7392883301,7.26030389765957e-05
405.99466,302421.00521850586,6.292399963959837e-05
405.99624,409007.3903808594,8.510116837394666e-05
405.998,263824.6672363281,5.489335389947981e-05
405.99997,142498.45098876953,2.9649304525597068e-05
406.00196,166194.18365478516,3.4579617724771456e-05
406.00391,225415.80151367188,4.69017150543421e-05
406.00576,273002.2159423828,5.6802904034910824e-05
406.00768,919625.8237304688,0.00019134429818845264
406.00962,327256.89782714844,6.809154313224099e-05
406.01748,173612.26751708984,3.612308030912771e-05
406.01943,242926.4931640625,5.054512188153055e-05
406.10514,134216.6864013672,2.7926138003032203e-05
406.10687,609700.9201049805,0.0001268589807418607
406.14557,171953.7313232422,3.57779927356355e-05
406.19205,222139.19750976562,4.621996006509479e-05
406.19444,251844.90576171875,5.240075420004376e-05
406.2076,339841.5876464844,7.071000879432092e-05
406.20951,161713.767578125,3.3647388498863964e-05
406.21563,165660.37985229492,3.4468550471849516e-05
406.21754,805568.6643066406,0.00016761270370713318
406.24381,136674.10546875,2.8437447184081366e-05
406.2448,1576137.8409423828,0.0003279431495301008
406.24636,161541.55670166016,3.361155700256701e-05
406.2756,624838.2351074219,0.00013000856488886765
406.27752,153239.1954345703,3.188410497918418e-05
406.28725,743337.6605224609,0.00015466445080102866
406.28916,4209713.514892578,0.0008759048052979079
406.29029,455141.2868652344,9.47001354948272e-05
406.29113,177966.94863891602,3.702914817019568e-05
406.3262,137618.6573486328,2.8633977785870698e-05
406.32824,627459.603515625,0.00013055398660867792
406.33001,360165.7836303711,7.493881459384266e-05
406.39134,146881.8309326172,3.056134368044217e-05
406.43917,590917.6541137695,0.00012295079248090483
406.44084,295322.80725097656,6.144709493177922e-05
406.46791,307893.7996826172,6.406271061186872e-05
406.46982,140488.74151611328,2.9231149186017566e-05
406.47044,324096.25036621094,6.743391493756837e-05
406.48185,2509941.118347168,0.0005222373158642814
406.48338,6407393.409790039,0.0013331706913581873
406.49513,348730.85778808594,7.255957751320765e-05
406.49595,330257.78125,6.871592961386636e-05
406.49703,219962.923828125,4.5767148117524286e-05
406.52625,264854.05810546875,5.510753674247383e-05
406.54994,198555.44555664062,4.1312946419245017e-05
406.55174,317623.67822265625,6.608718266632933e-05
406.62152,230900.4002685547,4.8042882116551406e-05
406.62341,1023218.4111328125,0.00021289855473773038
406.65475,505284.2561035156,0.00010513326058810007
406.65645,1032838.9741210938,0.00021490028177243142
406.66065,170290.5125732422,3.543193087412572e-05
406.66257,193487.6019897461,4.0258492590727356e-05
406.74537,177020.0283203125,3.683212477314862e-05
406.74615,551946.1173095703,0.00011484208003862515
406.74809,582265.4720458984,0.00012115055409823331
406.74981,222464.1541748047,4.6287573004411056e-05
406.77425,309406.7130126953,6.437749879190203e-05
406.8219,163744.20678710938,3.4069857024031544e-05
406.82372,336739.7314453125,7.00646131534209e-05
406.84525,144791.11938476562,3.012633443699209e-05
406.84719,1452682.4479370117,0.00030225608755051484
406.84783,163515.0498046875,3.4022176890606594e-05
406.84833,353098.908203125,7.346842709044875e-05
406.8491,1635079.5311279297,0.00034020700299263704
406.94782,1050629.0471191406,0.0002186018187940041
406.95033,10961115.99206543,0.0022806526227765996
406.95166,608330.5356445312,0.00012657384819548512
406.95221,696900.0461425781,0.00014500228983971476
406.98333,621280.4462890625,0.00012926830446230613
406.98377,322879.24609375,6.718069583214812e-05
406.9856,525870.6494140625,0.00010941662114474376
406.98729,206534.5047607422,4.2973129772317536e-05
406.98928,2486769.7514648438,0.0005174161061725178
406.99025,2367636.53515625,0.0004926283489376991
406.99108,458683.78076171875,9.543721354436482e-05
406.99165,400713.01904296875,8.337537879561023e-05
406.99486,149083.14453125,3.1019365622360305e-05
406.99673,251723.84204101562,5.2375564767476444e-05
406.99896,259990.369140625,5.409556086318653e-05
407.01461,1686796.7668457031,0.00035096768186583543
407.01552,151651.638671875,3.155378592250521e-05
407.01644,1321054.4611816406,0.00027486857395776125
407.03713,267662.8488769531,5.569195497547617e-05
407.0399,176170.04248046875,3.6655270296253574e-05
407.04185,183213.400390625,3.812076456732782e-05
407.0438,2856674.5834960938,0.0005943813007713609
407.04443,306160.67236328125,6.370210304514735e-05
407.04559,10084162.875732422,0.0020981871305525623
407.04676,2458893.0080566406,0.0005116158602838317
407.04746,1194559.0161132812,0.0002485489757732988
407.11405,639103.0085449219,0.00013297660144436969
407.11563,4263295.616577148,0.0008870535022763231
407.11686,639825.2639160156,0.0001331268793547204
407.16266,194432.2939453125,4.045505233772192e-05
407.16461,388545.228515625,8.084365635058994e-05
407.18019,924667.6401367188,0.00019239333660924808
407.18203,2119604.6595458984,0.00044102096260473537
407.22907,42216835.78393555,0.008783953871636658
407.22943,446949.1994628906,9.299562788504596e-05
407.22972,184656.9140625,3.842111293004551e-05
407.23012,171161.1484375,3.5613081951145644e-05
407.2309,115130661.35437012,0.023954955405081104
407.23867,461836.8518066406,9.609326533266882e-05
407.24043,6343874.375732422,0.0013199544411401796
407.24141,358038.6806640625,7.44962334768707e-05
407.24215,296700.07470703125,6.173365960623297e-05
407.24441,360426.7062988281,7.49931041359467e-05
407.33026,339893.96087646484,7.072090596431754e-05
407.33221,230720.26000976562,4.80054007730484e-05
407.3478,878756.7492675781,0.00018284076972185164
407.34966,872818.3956298828,0.00018160519098985131
407.3635,382026.78662109375,7.948738007234044e-05
407.36552,5165868.188873291,0.0010748495721056635
407.44522,207613.0107421875,4.319753187672406e-05
407.47457,206054.62829589844,4.287328304877707e-05
407.47649,2578405.9276123047,0.0005364826214455255
407.47841,291125.0178222656,6.0573671141958575e-05
407.48059,79460941.93115234,0.016533244037812013
407.4814,271193.8291015625,5.6426637403438534e-05
407.48187,298971.7823486328,6.22063282646753e-05
407.48232,677768.1294555664,0.00014102155868035452
407.48831,308109.61544799805,6.410761487086101e-05
407.48904,324634.9700317383,6.754600502210133e-05
407.49047,3700475.920196533,0.000769948983208196
407.492,289195.0622558594,6.0172110002786894e-05
407.49604,410097.6689453125,8.532801997093523e-05
407.49797,598656.1131591797,0.00012456091474682553
407.51357,230646.23852539062,4.7989999303653875e-05
407.51553,626369.2152099609,0.0001303271121781037
407.54284,208337.70776367188,4.334831781530578e-05
407.54478,422636.6280517578,8.793697055531952e-05
407.54674,2346594.108947754,0.00048825010273022084
407.5487,273437.5257873535,5.6893477890745536e-05
407.61318,255213.95239257812,5.310174350081278e-05
407.61437,188973.72326660156,3.931930087372635e-05
407.61512,1574918.9504394531,0.0003276895379613156
407.61593,254428.33740234375,5.293828250931633e-05
407.61682,831093.0821533203,0.00017292350696375546
407.61882,333549.49475097656,6.94008283992515e-05
407.66384,488798.34439086914,0.00010170307721867605
407.66579,195980.9780883789,4.0777283263413586e-05
