0,1,2,3,4,5
847.54695,2,"[0, 3, 4, 1, 6, 0, 0]","[0, 1, 0, 0]",0.0322,1
892.72748,3,"[0, 6, 5, 3, 9, 0, 0]","[0, 0, 0, 1]",0.0312,1
731.27022,4,"[1, 5, 6, 1, 12, 0, 0]","[0, 0, 1, 0]",0.0309,1
744.26957,4,"[1, 5, 6, 1, 12, 0, 0]","[0, 0, 0, 1]",0.0309,2
755.01339,4,"[1, 5, 6, 1, 12, 0, 0]","[0, 0, 0, 0]",0.0309,1
999.9123,3,"[1, 7, 8, 0, 2, 0, 1]","[0, 0, 0, 0]",0.0306,1
898.69237,2,"[0, 4, 5, 3, 2, 0, 0]","[0, 1, 0, 0]",0.0301,2
902.0797,3,"[0, 5, 6, 4, 9, 0, 0]","[0, 0, 0, 1]",0.0301,2
661.7569,4,"[0, 5, 5, 3, 11, 0, 0]","[0, 1, 0, 1]",0.0615,2
855.69451,3,"[0, 5, 5, 3, 11, 0, 0]","[0, 0, 1, 1]",0.0615,1
870.69246,3,"[0, 5, 5, 3, 11, 0, 0]","[0, 0, 1, 0]",0.0615,2
1012.32233,1,"[0, 3, 3, 1, 0, 0, 0]","[0, 1, 0, 1]",0.03,2
896.07376,2,"[1, 3, 3, 1, 7, 1, 0]","[0, 0, 1, 1]",0.0283,2
936.54599,2,"[1, 3, 3, 1, 7, 1, 0]","[0, 1, 0, 1]",0.0283,3
839.40868,3,"[0, 6, 5, 3, 7, 0, 0]","[0, 0, 0, 1]",0.0282,1
793.82606,4,"[0, 7, 7, 3, 10, 0, 0]","[1, 0, 0, 1]",0.0282,1
803.07611,4,"[0, 7, 7, 3, 10, 0, 0]","[0, 0, 0, 2]",0.0282,2
646.0845,3,"[1, 4, 4, 3, 6, 0, 0]","[0, 0, 2, 0]",0.0269,2
1064.58835,2,"[1, 4, 4, 3, 6, 0, 0]","[0, 0, 0, 0]",0.0269,2
877.6861,2,"[0, 4, 5, 2, 2, 0, 0]","[0, 1, 0, 0]",0.0268,2
890.88748,3,"[0, 7, 7, 4, 2, 0, 0]","[0, 2, 0, 0]",0.0256,1
760.11096,3,"[0, 5, 5, 0, 7, 1, 0]","[1, 0, 0, 1]",0.0248,2
782.07898,3,"[0, 5, 5, 0, 7, 1, 0]","[0, 1, 0, 1]",0.0248,3
665.11304,5,"[1, 7, 8, 4, 7, 0, 0]","[0, 0, 1, 0]",0.024,2
844.39497,4,"[1, 7, 8, 4, 7, 0, 0]","[0, 0, 0, 1]",0.024,2
821.17571,3,"[0, 6, 7, 2, 3, 0, 0]","[0, 1, 0, 1]",0.0239,1
773.82216,4,"[0, 6, 6, 5, 11, 1, 0]","[1, 0, 1, 0]",0.0236,2
789.81875,4,"[0, 6, 6, 5, 11, 1, 0]","[0, 1, 1, 0]",0.0236,1
806.30816,4,"[0, 6, 6, 5, 11, 1, 0]","[0, 0, 0, 1]",0.0236,1
804.75734,3,"[1, 5, 5, 2, 7, 0, 0]","[0, 0, 0, 2]",0.023,1
819.41675,3,"[1, 5, 5, 2, 7, 0, 0]","[0, 0, 0, 1]",0.023,1
755.8935,4,"[1, 7, 7, 1, 6, 1, 0]","[1, 0, 1, 0]",0.0227,3
799.13175,4,"[1, 7, 7, 1, 6, 1, 0]","[0, 0, 0, 0]",0.0227,1
867.58555,3,"[0, 7, 8, 0, 3, 0, 0]","[1, 0, 1, 0]",0.022,3
883.89126,3,"[0, 7, 8, 0, 3, 0, 0]","[1, 0, 0, 1]",0.022,1
925.5528,3,"[0, 7, 8, 0, 3, 0, 0]","[0, 0, 0, 0]",0.022,2
756.82913,3,"[0, 5, 6, 4, 5, 0, 0]","[2, 0, 0, 0]",0.0218,2
780.45837,3,"[0, 5, 6, 4, 5, 0, 0]","[0, 0, 0, 2]",0.0218,1
791.54239,4,"[0, 6, 6, 1, 12, 1, 0]","[0, 1, 0, 0]",0.0217,1
795.52555,4,"[0, 6, 6, 1, 12, 1, 0]","[0, 0, 0, 0]",0.0217,2
755.15882,4,"[0, 8, 7, 5, 4, 0, 0]","[0, 1, 0, 1]",0.0213,1
647.75523,4,"[0, 5, 5, 1, 11, 0, 0]","[0, 2, 0, 0]",0.0213,1
651.75092,4,"[0, 5, 5, 1, 11, 0, 0]","[0, 1, 0, 0]",0.0213,2
783.38737,3,"[1, 4, 5, 1, 10, 0, 0]","[1, 0, 1, 0]",0.0685,2
809.7082,3,"[1, 4, 5, 1, 10, 0, 0]","[0, 0, 1, 0]",0.0685,1
841.36339,3,"[1, 4, 5, 1, 10, 0, 0]","[0, 0, 0, 0]",0.0685,1
828.71532,2,"[1, 4, 4, 0, 1, 1, 0]","[0, 0, 0, 2]",0.0211,1
878.20174,4,"[0, 9, 10, 1, 4, 0, 0]","[0, 1, 0, 1]",0.0208,2
567.04834,4,"[1, 4, 5, 2, 7, 0, 0]","[0, 1, 0, 1]",0.0398,3
722.10743,3,"[1, 4, 5, 2, 7, 0, 0]","[2, 0, 0, 0]",0.0398,1
775.40919,3,"[1, 4, 5, 2, 7, 0, 0]","[0, 0, 0, 0]",0.0398,1
696.7849,3,"[1, 5, 5, 0, 4, 0, 0]","[0, 0, 0, 2]",0.0204,1
711.77843,3,"[1, 5, 5, 0, 4, 0, 0]","[0, 0, 0, 1]",0.0204,2
790.58729,4,"[0, 7, 7, 2, 11, 0, 0]","[1, 0, 1, 0]",0.0202,1
819.56038,4,"[0, 7, 7, 2, 11, 0, 0]","[0, 1, 0, 1]",0.0202,1
894.06416,1,"[0, 1, 2, 0, 4, 0, 1]","[0, 0, 0, 2]",0.0193,2
762.78109,3,"[1, 5, 5, 4, 5, 0, 0]","[0, 0, 1, 1]",0.0192,2
779.78074,3,"[1, 5, 5, 4, 5, 0, 0]","[0, 0, 0, 2]",0.0192,2
705.06064,4,"[1, 5, 6, 3, 10, 0, 0]","[1, 0, 0, 1]",0.0191,1
728.77589,4,"[1, 5, 6, 3, 10, 0, 0]","[0, 2, 0, 0]",0.0191,2
830.05429,2,"[1, 2, 3, 2, 6, 0, 1]","[0, 1, 0, 1]",0.0188,1
783.09855,2,"[0, 3, 3, 2, 5, 1, 0]","[0, 0, 0, 2]",0.0187,1
816.36942,4,"[1, 6, 7, 4, 9, 0, 1]","[1, 0, 0, 1]",0.0186,1
825.34895,4,"[1, 6, 7, 4, 9, 0, 1]","[0, 0, 0, 2]",0.0186,1
801.73398,3,"[1, 4, 5, 3, 8, 0, 0]","[0, 0, 0, 1]",0.018,2
810.50854,3,"[0, 6, 7, 0, 4, 0, 0]","[0, 0, 0, 2]",0.0179,2
834.48232,3,"[0, 6, 7, 0, 4, 0, 0]","[0, 1, 0, 0]",0.0179,1
730.74433,3,"[0, 4, 5, 1, 7, 0, 1]","[1, 0, 0, 0]",0.0173,1
747.73782,3,"[0, 4, 5, 1, 7, 0, 1]","[0, 2, 0, 0]",0.0173,2
815.85424,4,"[0, 8, 7, 4, 9, 0, 0]","[1, 0, 1, 0]",0.0255,2
837.35733,4,"[0, 8, 7, 4, 9, 0, 0]","[0, 0, 0, 2]",0.0255,1
826.38243,4,"[1, 7, 7, 5, 6, 1, 0]","[0, 1, 0, 1]",0.0167,1
833.16166,4,"[0, 8, 8, 6, 6, 0, 0]","[0, 1, 1, 0]",0.0165,1
838.90274,4,"[0, 8, 8, 6, 6, 0, 0]","[0, 0, 0, 2]",0.0165,2
724.09125,3,"[0, 4, 5, 4, 6, 0, 0]","[0, 0, 0, 0]",0.0157,1
729.28803,4,"[0, 6, 6, 0, 13, 0, 0]","[2, 0, 0, 0]",0.0157,2
765.76345,4,"[0, 6, 6, 0, 13, 0, 0]","[0, 1, 0, 0]",0.0157,3
850.36111,4,"[1, 7, 8, 2, 8, 0, 0]","[0, 1, 0, 0]",0.0157,1
883.54574,3,"[1, 6, 6, 5, 2, 1, 0]","[0, 1, 0, 1]",0.0157,2
814.73225,4,"[0, 8, 9, 4, 2, 0, 1]","[0, 0, 0, 2]",0.0155,2
832.70325,4,"[0, 8, 9, 4, 2, 0, 1]","[0, 1, 0, 0]",0.0155,1
797.53818,4,"[0, 7, 6, 3, 11, 0, 0]","[0, 2, 0, 0]",0.0152,3
804.5412,4,"[0, 7, 6, 3, 11, 0, 0]","[0, 0, 0, 0]",0.0152,1
794.07676,2,"[0, 3, 4, 0, 5, 0, 0]","[0, 0, 0, 0]",0.0152,1
702.09794,3,"[0, 4, 5, 0, 6, 0, 1]","[0, 0, 0, 1]",0.0148,1
671.06909,3,"[1, 3, 4, 1, 6, 0, 1]","[0, 0, 0, 0]",0.037,1
963.60772,2,"[1, 3, 4, 1, 6, 0, 1]","[0, 0, 0, 2]",0.037,2
730.08633,3,"[1, 4, 5, 1, 8, 0, 0]","[1, 0, 1, 0]",0.0275,2
783.38737,3,"[1, 4, 5, 1, 8, 0, 0]","[0, 1, 0, 0]",0.0275,2
828.82436,4,"[0, 7, 7, 6, 9, 0, 0]","[0, 2, 0, 0]",0.0144,1
754.08295,4,"[1, 6, 7, 0, 10, 0, 0]","[0, 0, 1, 1]",0.0183,1
767.07796,4,"[1, 6, 7, 0, 10, 0, 0]","[0, 0, 0, 2]",0.0183,2
778.32478,4,"[1, 6, 7, 0, 10, 0, 0]","[0, 0, 0, 1]",0.0183,3
814.55612,3,"[1, 6, 6, 2, 1, 1, 0]","[0, 1, 0, 1]",0.0137,1
845.78405,3,"[1, 5, 6, 3, 6, 0, 0]","[0, 0, 0, 2]",0.0136,1
827.13604,3,"[1, 5, 5, 4, 5, 1, 0]","[0, 0, 0, 2]",0.0133,1
740.78558,3,"[0, 6, 5, 2, 4, 0, 0]","[0, 1, 0, 1]",0.0131,2
656.49966,2,"[0, 2, 2, 0, 6, 1, 0]","[0, 0, 0, 0]",0.0129,1
775.74864,4,"[1, 5, 5, 3, 14, 0, 0]","[0, 0, 0, 0]",0.0127,1
832.91081,4,"[0, 8, 8, 1, 6, 1, 0]","[0, 0, 0, 1]",0.0127,1
744.51977,4,"[0, 5, 6, 1, 12, 0, 1]","[0, 2, 0, 0]",0.0124,1
752.0313,4,"[0, 5, 6, 1, 12, 0, 1]","[0, 0, 0, 0]",0.0124,1
929.58258,3,"[0, 8, 7, 6, 0, 0, 0]","[0, 1, 0, 0]",0.0124,2
835.57098,4,"[1, 6, 7, 2, 11, 0, 1]","[1, 0, 0, 1]",0.0242,2
855.5697,4,"[1, 6, 7, 2, 11, 0, 1]","[0, 0, 0, 1]",0.0242,2
780.12945,3,"[1, 5, 6, 0, 4, 0, 0]","[0, 0, 0, 0]",0.0123,2
744.26957,4,"[1, 5, 5, 3, 11, 1, 0]","[0, 2, 0, 0]",0.0207,2
751.77708,4,"[1, 5, 5, 3, 11, 1, 0]","[0, 0, 0, 0]",0.0207,2
804.02178,3,"[0, 5, 5, 0, 10, 0, 0]","[0, 0, 0, 2]",0.0118,1
791.28397,4,"[0, 6, 6, 4, 12, 0, 0]","[0, 0, 0, 0]",0.0116,2
792.51424,3,"[0, 6, 6, 5, 2, 0, 0]","[0, 2, 0, 0]",0.011,1
844.62146,4,"[1, 7, 8, 3, 7, 0, 0]","[0, 0, 0, 0]",0.011,1
746.5256,4,"[0, 5, 6, 5, 12, 0, 0]","[0, 0, 0, 1]",0.0109,1
828.57534,2,"[0, 3, 4, 2, 5, 0, 0]","[0, 1, 0, 0]",0.0286,1
836.58283,2,"[0, 3, 4, 2, 5, 0, 0]","[0, 0, 0, 0]",0.0286,2
666.77614,3,"[1, 4, 5, 1, 4, 0, 0]","[0, 0, 0, 1]",0.0107,1
756.47386,3,"[0, 6, 5, 4, 3, 0, 0]","[0, 1, 0, 0]",0.0105,1
797.78449,4,"[1, 5, 6, 3, 12, 0, 1]","[0, 1, 0, 1]",0.0105,1
721.77149,3,"[1, 4, 5, 3, 5, 0, 0]","[0, 0, 0, 1]",0.0103,2
760.76776,3,"[1, 4, 5, 2, 7, 0, 1]","[0, 0, 2, 0]",0.0425,1
777.75319,3,"[1, 4, 5, 2, 7, 0, 1]","[0, 0, 1, 1]",0.0425,1
804.40945,3,"[1, 4, 5, 2, 7, 0, 1]","[0, 1, 0, 1]",0.0425,1
859.12142,4,"[0, 8, 8, 5, 7, 0, 0]","[0, 0, 0, 1]",0.0102,1
812.80167,3,"[0, 6, 6, 0, 5, 0, 0]","[0, 0, 0, 0]",0.0102,2
793.50425,4,"[1, 5, 6, 0, 13, 0, 1]","[0, 2, 0, 0]",0.0102,1
789.49698,4,"[1, 5, 5, 3, 14, 1, 0]","[0, 0, 0, 2]",0.0097,1
793.77002,4,"[1, 6, 6, 0, 13, 0, 0]","[0, 1, 0, 1]",0.0095,1
788.22379,2,"[1, 4, 4, 2, 0, 0, 0]","[0, 2, 0, 0]",0.0093,1
781.76314,2,"[0, 4, 5, 3, 0, 0, 0]","[0, 0, 0, 2]",0.0091,1
804.84385,4,"[1, 6, 7, 2, 9, 0, 1]","[0, 0, 0, 2]",0.0091,3
787.30322,4,"[1, 6, 6, 1, 10, 1, 0]","[0, 2, 0, 0]",0.0086,1
670.73633,3,"[1, 3, 4, 2, 6, 0, 1]","[0, 0, 0, 1]",0.0084,2
824.67573,4,"[1, 8, 8, 4, 4, 0, 0]","[0, 1, 0, 1]",0.0084,2
641.05987,4,"[1, 5, 5, 3, 8, 0, 0]","[0, 1, 0, 1]",0.0084,1
803.93671,4,"[0, 8, 8, 5, 3, 1, 0]","[0, 0, 0, 2]",0.0081,1
800.74037,2,"[0, 4, 5, 2, 1, 0, 0]","[0, 0, 0, 2]",0.0078,1
734.00847,4,"[0, 5, 6, 0, 12, 0, 1]","[0, 2, 0, 0]",0.0078,1
816.25001,4,"[1, 8, 9, 7, 0, 0, 0]","[0, 1, 0, 1]",0.0077,1
701.076,5,"[0, 8, 7, 6, 9, 0, 0]","[0, 1, 0, 0]",0.0072,1
845.88675,3,"[0, 7, 7, 3, 1, 0, 0]","[0, 0, 0, 1]",0.0071,2
742.3523,4,"[0, 7, 7, 0, 9, 0, 0]","[1, 0, 0, 1]",0.0153,1
773.82216,4,"[0, 7, 7, 0, 9, 0, 0]","[0, 0, 0, 0]",0.0153,3
819.41675,3,"[1, 5, 5, 2, 8, 0, 0]","[1, 0, 0, 1]",0.0139,1
831.41247,3,"[1, 5, 5, 2, 8, 0, 0]","[0, 0, 0, 2]",0.0139,1
725.82016,4,"[1, 6, 6, 2, 8, 0, 0]","[0, 1, 0, 0]",0.0068,1
731.52615,4,"[0, 5, 5, 4, 12, 1, 0]","[0, 0, 0, 1]",0.0068,1
705.5461,4,"[1, 5, 6, 2, 9, 0, 0]","[0, 0, 0, 0]",0.0064,1
766.56722,4,"[1, 6, 6, 5, 9, 0, 0]","[0, 1, 0, 1]",0.0064,2
832.95301,4,"[1, 8, 8, 4, 3, 1, 0]","[0, 0, 0, 2]",0.0063,1
707.31877,4,"[1, 5, 6, 2, 8, 0, 1]","[0, 1, 0, 1]",0.0062,1
753.58732,2,"[0, 4, 3, 1, 4, 0, 0]","[0, 1, 0, 1]",0.006,2
768.73885,2,"[0, 4, 5, 1, 0, 0, 0]","[0, 2, 0, 0]",0.0124,1
776.7441,2,"[0, 4, 5, 1, 0, 0, 0]","[0, 1, 0, 0]",0.0124,2
804.36114,3,"[0, 4, 5, 4, 9, 0, 0]","[0, 0, 0, 0]",0.0057,2
766.00357,4,"[0, 5, 6, 2, 14, 0, 0]","[0, 0, 0, 0]",0.0057,1
818.38658,4,"[0, 8, 7, 6, 7, 0, 0]","[0, 0, 0, 2]",0.0054,1
704.54017,2,"[0, 2, 3, 1, 5, 0, 1]","[0, 2, 0, 0]",0.0052,1
665.11304,5,"[0, 7, 8, 5, 7, 0, 1]","[1, 0, 0, 1]",0.0179,1
838.90274,4,"[0, 7, 8, 5, 7, 0, 1]","[0, 0, 1, 0]",0.0179,1
858.8866,4,"[0, 7, 8, 5, 7, 0, 1]","[0, 1, 0, 0]",0.0179,1
704.04094,2,"[1, 2, 3, 1, 5, 0, 0]","[0, 0, 0, 1]",0.0034,2
711.77843,3,"[1, 5, 5, 0, 5, 0, 0]","[1, 0, 0, 1]",0.0112,2
723.77018,3,"[1, 5, 5, 0, 5, 0, 0]","[0, 0, 0, 2]",0.0112,2
848.05884,3,"[0, 5, 5, 4, 10, 0, 0]","[1, 0, 0, 1]",0.1287,1
852.71812,3,"[0, 5, 5, 4, 10, 0, 0]","[0, 1, 1, 0]",0.1287,1
863.05808,3,"[0, 5, 5, 4, 10, 0, 0]","[1, 0, 0, 0]",0.1287,2
868.36632,3,"[1, 5, 5, 1, 11, 0, 0]","[1, 0, 1, 0]",0.1159,1
885.37656,3,"[1, 5, 5, 1, 11, 0, 0]","[1, 0, 0, 1]",0.1159,1
775.40919,3,"[0, 6, 5, 0, 8, 0, 0]","[0, 0, 2, 0]",0.1027,1
802.07235,3,"[0, 6, 5, 0, 8, 0, 0]","[0, 1, 1, 0]",0.1027,1
829.39523,3,"[0, 6, 5, 0, 8, 0, 0]","[0, 2, 0, 0]",0.1027,3
833.70868,3,"[0, 6, 5, 0, 8, 0, 0]","[0, 1, 0, 0]",0.1027,1
802.07235,3,"[0, 4, 5, 3, 10, 0, 1]","[0, 0, 2, 0]",0.0985,1
829.39523,3,"[0, 4, 5, 3, 10, 0, 1]","[0, 1, 1, 0]",0.0985,3
833.70868,3,"[0, 4, 5, 3, 10, 0, 1]","[0, 0, 1, 0]",0.0985,1
855.69451,3,"[0, 4, 5, 3, 10, 0, 1]","[0, 2, 0, 0]",0.0985,2
775.40919,3,"[0, 4, 5, 3, 9, 0, 1]","[0, 0, 2, 0]",0.0906,1
802.07235,3,"[0, 4, 5, 3, 9, 0, 1]","[0, 1, 1, 0]",0.0906,1
829.39523,3,"[0, 4, 5, 3, 9, 0, 1]","[0, 2, 0, 0]",0.0906,3
833.70868,3,"[0, 4, 5, 3, 9, 0, 1]","[0, 1, 0, 0]",0.0906,1
863.37462,3,"[1, 4, 5, 1, 10, 0, 1]","[1, 0, 0, 0]",0.0885,1
885.37656,3,"[1, 4, 5, 1, 10, 0, 1]","[0, 1, 0, 0]",0.0885,2
863.37462,3,"[1, 4, 5, 1, 11, 0, 1]","[2, 0, 0, 0]",0.0885,1
885.37656,3,"[1, 4, 5, 1, 11, 0, 1]","[0, 0, 1, 0]",0.0885,2
863.37462,3,"[0, 5, 5, 1, 10, 1, 0]","[0, 0, 1, 0]",0.0885,1
885.37656,3,"[0, 5, 5, 1, 10, 1, 0]","[0, 2, 0, 0]",0.0885,2
863.37462,3,"[0, 5, 5, 1, 11, 1, 0]","[1, 0, 1, 0]",0.0885,1
885.37656,3,"[0, 5, 5, 1, 11, 1, 0]","[0, 1, 1, 0]",0.0885,2
829.39523,3,"[0, 5, 5, 3, 10, 0, 0]","[0, 0, 1, 1]",0.0814,2
855.69451,3,"[0, 5, 5, 3, 10, 0, 0]","[0, 1, 0, 1]",0.0814,1
870.69246,3,"[0, 5, 5, 3, 10, 0, 0]","[0, 1, 0, 0]",0.0814,2
661.7569,4,"[0, 4, 5, 3, 11, 0, 1]","[0, 2, 0, 0]",0.0806,3
829.39523,3,"[0, 4, 5, 3, 11, 0, 1]","[0, 0, 2, 0]",0.0806,3
833.70868,3,"[0, 4, 5, 3, 11, 0, 1]","[1, 0, 1, 0]",0.0806,1
